,id,name,host_id,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,last_scraped,host_response_time,host_neighbourhood,neighbourhood_cleansed,city,state,market,country,latitude,longitude,availability_365,cleaning_fee,security_deposit,calendar_last_scraped
40,4218733,Walker's Dream on Queen Anne Hill,21896205,Henry,28-09-2014,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$110.00,2,$15.00,2,1125,71,f,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63800137747846,-122.36100481691408,351,40.0,100.0,2016-01-04
41,2715623,"DARLING VINTAGE COTTAGE, QUEEN ANNE",8242272,Debera,18-08-2013,f,1.0,1.0,t,t,t,House,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$148.00,2,$20.00,3,365,9,f,strict,t,t,1,2016-01-04,within a few hours,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63199585097701,-122.3716576650487,310,100.0,0.0,2016-01-04
42,1392332,Modern Eco-Friendly View Retreat,2315558,Holly,07-05-2012,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$350.00,4,$0.00,2,30,41,f,moderate,f,f,1,2016-01-04,Unknown,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63868624334983,-122.37079986877468,308,100.0,500.0,2016-01-04
43,7308567,Beautiful 1 Bedrm in Queen Anne,17597607,Nicole,03-07-2014,t,1.0,1.0,t,t,t,Apartment,Entire home/apt,3,1.5,1.0,2.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$150.00,1,$0.00,2,1125,18,f,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.633650043720536,-122.36044969320191,339,50.0,0.0,2016-01-04
44,6575380,One bedroom with Lounge,34392395,Sam,27-05-2015,f,1.0,1.0,t,t,t,House,Private room,5,1.0,1.0,1.0,Real Bed,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$150.00,1,$0.00,1,1125,9,f,flexible,f,f,1,2016-01-04,within a day,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63430017546052,-122.35705980444612,285,0.0,0.0,2016-01-04
45,6004058,LOWER QUEEN ANNE STUDIO W/PATIO,9031463,Marina,24-09-2013,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Futon,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$100.00,1,$0.00,1,1125,20,f,flexible,f,f,1,2016-01-04,within a day,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.62834386974812,-122.36640542137962,87,0.0,0.0,2016-01-04
46,9550869,Queen Anne Craftsman,12867960,Maureen,06-03-2014,f,1.0,1.0,t,t,t,Bungalow,Entire home/apt,10,3.0,4.0,4.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers}",$349.00,1,$0.00,1,1125,0,f,strict,f,f,1,2016-01-04,within a day,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63539394059413,-122.36899114110729,354,200.0,0.0,2016-01-04
47,8515408,Queen Anne Hill Craftsman studio,3502513,Jennifer,07-09-2012,f,1.0,1.0,t,t,t,Bungalow,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$110.00,1,$0.00,2,1125,3,f,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63803515893716,-122.36091010563622,89,50.0,0.0,2016-01-04
48,5383192,Craftsman House Near Everything,27606550,Christine,11-02-2015,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$160.00,2,$25.00,2,1125,1,f,moderate,f,f,1,2016-01-04,Unknown,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63933158548954,-122.36159942269484,295,55.0,100.0,2016-01-04
49,1112092,Seattle Backyard Cottage-Queen Anne,5856339,Annie,10-04-2013,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.0,1.0,3.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating}",$130.00,2,$25.00,3,1125,26,t,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63530805145543,-122.36653170901198,89,75.0,140.0,2016-01-04
50,7772661,:: Carriage House :: Queen Anne ::,40885963,Michael,08-08-2015,f,1.0,1.0,t,t,t,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$99.00,2,$50.00,1,1125,2,f,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63737488413853,-122.36941092468903,142,50.0,0.0,2016-01-04
51,9254900,STUDIO APARTMENT WITH A VIEW,27128936,Anisa,02-02-2015,f,1.0,1.0,t,t,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Washer,Dryer,Essentials}",$100.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,within an hour,Unknown,West Queen Anne,Seattle,WA,Seattle,United States,47.63829756707327,-122.37377871072084,29,40.0,0.0,2016-01-04
52,7714294,Top Floor Apt. W/ Spectacular View!,3521823,Elise,10-09-2012,f,2.0,2.0,t,t,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,Futon,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",$137.00,2,$20.00,2,1125,3,t,moderate,f,f,2,2016-01-04,Unknown,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63175343884966,-122.37127173011557,303,20.0,0.0,2016-01-04
53,10310373,"Cozy, cute, Queen Anne living",53050379,Ana,02-01-2016,f,1.0,1.0,t,f,t,Apartment,Private room,3,1.0,1.0,1.0,Real Bed,"{""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers}",$20.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,Unknown,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63858056073184,-122.3753257408229,351,0.0,0.0,2016-01-04
54,9368342,"Beautiful, Modern Townhouse",1039322,Manomi,30-08-2011,f,1.0,1.0,t,t,t,Townhouse,Entire home/apt,2,1.5,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",$150.00,2,$30.00,4,1125,0,f,strict,f,f,1,2016-01-04,within a few hours,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63788372174487,-122.3673710937777,212,50.0,500.0,2016-01-04
55,6361863,Located in the heart of Queen Anne,25150356,Kurt & Anna,24-12-2014,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$145.00,2,$10.00,2,1125,44,f,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63751734544927,-122.36081167446434,331,30.0,100.0,2016-01-04
56,8105221,Cozy room in Modern Queen Anne Home,15155647,Shiri,06-05-2014,f,1.0,1.0,t,t,t,Townhouse,Private room,2,1.0,1.0,1.0,Futon,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$80.00,1,$0.00,1,1125,10,f,flexible,f,f,1,2016-01-04,within a day,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63687417802139,-122.37227171191188,364,0.0,0.0,2016-01-04
57,3269390,Stand alone Guest Cottage,12171359,Diane,12-02-2014,t,3.0,3.0,t,t,t,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$95.00,1,$0.00,3,1125,77,t,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.632562742655686,-122.36722284674144,321,60.0,200.0,2016-01-04
58,4566393,Beautiful West Queen Anne Craftsman,23669617,Irmela,12-11-2014,f,1.0,1.0,t,f,t,House,Entire home/apt,4,2.5,3.0,3.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",$400.00,4,$20.00,2,1125,0,f,moderate,f,f,1,2016-01-04,Unknown,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63532192210432,-122.36612114800724,365,120.0,750.0,2016-01-04
59,9282409,Bright & Airy room w/ $1M views,560743,Zachary,05-05-2011,f,1.0,1.0,t,t,t,House,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$85.00,1,$0.00,2,1125,2,f,moderate,f,f,1,2016-01-04,within a day,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63263390932941,-122.36931844777416,247,0.0,0.0,2016-01-04
60,8095168,Private room in upper QA w/ view!,3521823,Elise,10-09-2012,f,2.0,2.0,t,t,t,Apartment,Private room,2,1.0,1.0,1.0,Futon,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$70.00,1,$0.00,1,1125,1,f,flexible,f,f,2,2016-01-04,Unknown,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63260003819552,-122.36995243412568,103,20.0,0.0,2016-01-04
61,2746782,Suite Garage on Queen Anne,4016632,Jean-Marc,30-10-2012,t,5.0,5.0,t,t,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials}",$90.00,1,$0.00,2,14,109,f,strict,t,t,5,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.64105215050513,-122.37508173306394,103,25.0,150.0,2016-01-04
62,6424982,Peaceful Queen Anne Getaway,33524725,Ruth,16-05-2015,f,1.0,1.0,t,f,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",$80.00,2,$15.00,1,6,52,f,flexible,f,f,1,2016-01-04,within a few hours,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.63140094589966,-122.3676901333062,345,0.0,0.0,2016-01-04
63,762029,Hand crafted Gypsy Wagon with heart,4016632,Jean-Marc,30-10-2012,t,5.0,5.0,t,t,t,Camper/RV,Private room,2,1.0,1.0,2.0,Real Bed,"{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}",$60.00,2,$0.00,2,7,191,f,strict,t,t,5,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.64152492560981,-122.3761503724508,102,25.0,150.0,2016-01-04
64,8988281,Cozy 2 BR/1 BA Queen Anne Home,46954097,Nell & Andreas,19-10-2015,f,1.0,1.0,t,f,t,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$175.00,4,$50.00,1,15,0,f,moderate,f,f,1,2016-01-04,within an hour,Queen Anne,West Queen Anne,Seattle,WA,Seattle,United States,47.635310702971786,-122.36350557505072,48,78.0,250.0,2016-01-04
65,7077910,"Modern Townhouse, Heart of Ballard!",2843411,Dina,05-07-2012,f,1.0,1.0,t,t,f,House,Entire home/apt,6,2.5,3.0,4.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$170.00,6,$100.00,4,1125,9,f,strict,f,f,1,2016-01-04,within an hour,Unknown,Adams,Seattle,WA,Seattle,United States,47.66932717471968,-122.39259356469373,27,100.0,250.0,2016-01-04
66,3772674,Cozy Ballard Apartment,18232665,Kim,17-07-2014,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$85.00,2,$20.00,3,1125,65,t,moderate,f,f,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67407415557543,-122.3938640503292,347,50.0,0.0,2016-01-04
67,7021906,Plum Modern - 5 bdrm Tranquility,28770702,Mercy,04-03-2015,t,4.0,4.0,t,t,t,House,Entire home/apt,12,3.5,5.0,7.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$465.00,1,$0.00,3,1125,5,f,strict,f,f,1,2016-01-04,within a few hours,Ballard,Adams,Seattle,WA,Seattle,United States,47.67362807262794,-122.38930195133072,175,250.0,1000.0,2016-01-04
68,7618605,1BR-Ultra Hip Ballard-Walk to Bars!,5326074,Mckinzy,04-03-2013,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",$175.00,1,$0.00,1,1125,5,f,flexible,f,f,1,2016-01-04,within a few hours,Ballard,Adams,Seattle,WA,Seattle,United States,47.6684599605579,-122.37951599522182,94,50.0,250.0,2016-01-04
69,10234558,Cozy BR in heart of lively Ballard,31887689,Sophia,25-04-2015,f,1.0,1.0,t,f,f,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer""}",$50.00,0,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,within an hour,Unknown,Adams,Seattle,WA,Seattle,United States,47.670662322939705,-122.37866592236747,355,0.0,0.0,2016-01-04
70,7021702,"Modern, Cozy 1 Bedroom Apartment",36805437,Brooke,26-06-2015,f,1.0,1.0,t,f,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,{},$60.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,Unknown,Ballard,Adams,Seattle,WA,Seattle,United States,47.67264618041156,-122.3893330272264,166,0.0,0.0,2016-01-04
71,7680439,Urban cottage in heart of Ballard,1612983,Andrea,16-01-2012,f,1.0,1.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Pull-out Sofa,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",$59.00,1,$0.00,1,1125,16,f,flexible,f,f,1,2016-01-04,within a few hours,Ballard,Adams,Seattle,WA,Seattle,United States,47.67317538409765,-122.38225959936204,360,12.0,0.0,2016-01-04
72,4258515,**Be in the MIDDLE OF EVERYTHING!*,841009,Lauren,19-07-2011,f,1.0,1.0,t,t,t,Apartment,Private room,4,1.0,1.0,4.0,Real Bed,"{TV,""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",$47.00,2,$10.00,1,1125,23,f,strict,f,t,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.66793300136605,-122.3786524676208,89,15.0,200.0,2016-01-04
73,1148517,Cute Cottage in Sunny Ballard,6296335,Fleur,08-05-2013,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",$145.00,4,$30.00,2,14,45,f,moderate,t,t,1,2016-01-04,within a day,Ballard,Adams,Seattle,WA,Seattle,United States,47.67296864487422,-122.39733818247204,88,45.0,100.0,2016-01-04
74,2487892,Two blocks from downtown Ballard,1343908,Martin,27-10-2011,f,1.0,1.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Futon,"{Internet,""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Shampoo}",$70.00,1,$0.00,1,1125,75,f,flexible,f,f,1,2016-01-04,within a few hours,Ballard,Adams,Seattle,WA,Seattle,United States,47.66862741947888,-122.3894959253679,343,0.0,0.0,2016-01-04
75,3038772,"Cozy Private Room, Bath and Patio",15473800,Lisa,13-05-2014,f,1.0,1.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$55.00,1,$10.00,2,1125,86,f,moderate,f,f,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67011138347177,-122.39386928567664,348,25.0,100.0,2016-01-04
76,699460,Ballard Artist's Studio,3587674,Patti And Benson,16-09-2012,t,1.0,1.0,t,t,t,House,Private room,4,1.0,1.0,2.0,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$95.00,2,$35.00,2,90,151,f,moderate,f,f,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.671690500882136,-122.38523906517403,327,30.0,0.0,2016-01-04
77,4085439,Historic Ballard House,21066328,Debra,08-09-2014,f,1.0,1.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Pets live on this property"",Dog(s),""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$125.00,1,$0.00,1,1125,6,t,flexible,f,f,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67083617832085,-122.39253711071063,345,0.0,0.0,2016-01-04
78,8053990,Nautical Bedroom in Modern House,23228606,Elin,01-11-2014,f,3.0,3.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$65.00,1,$0.00,1,26,16,f,moderate,f,f,3,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67088677445985,-122.39302934993714,354,45.0,0.0,2016-01-04
79,7011773,Pull out couch in garage,23228606,Elin,01-11-2014,f,3.0,3.0,t,t,t,House,Private room,1,1.0,1.0,1.0,Pull-out Sofa,"{TV,Internet,""Wireless Internet"",Kitchen,Essentials}",$25.00,1,$0.00,1,1125,0,f,flexible,f,f,3,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67011497066786,-122.3929944430576,55,0.0,0.0,2016-01-04
80,2467550,Tiny Ballard House Near Transit,811494,Alexis,12-07-2011,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$40.00,2,$10.00,5,1125,0,f,strict,f,f,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67430793211146,-122.37674229798984,48,50.0,500.0,2016-01-04
81,2686374,Bunkhouse Topbunk/Airstream Retreat,2231298,Chris,26-04-2012,f,4.0,4.0,t,t,t,House,Entire home/apt,6,1.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$149.00,4,$20.00,1,1125,165,t,moderate,f,f,2,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.67125039125342,-122.38263911755712,354,0.0,0.0,2016-01-04
82,1956274,Sweet Ballard Apartment for Two,7466082,Vera,13-07-2013,t,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.5,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$125.00,0,$0.00,3,1125,48,f,strict,f,f,1,2016-01-04,within an hour,Ballard,Adams,Seattle,WA,Seattle,United States,47.6686920575291,-122.39608935555252,354,75.0,250.0,2016-01-04
83,8537192,Charming Old Ballard Bungalow (2/2),43954674,Brian,11-09-2015,f,3.0,3.0,t,t,t,House,Private room,2,0.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$55.00,1,$0.00,1,1125,0,f,flexible,f,f,2,2016-01-04,within a day,Ballard,Adams,Seattle,WA,Seattle,United States,47.67180552427677,-122.38804711763316,247,0.0,0.0,2016-01-04
